,index,Proportion,Resource,Type
0,Coal,0.136,Coal,Fossil
1,Oil,0.002,Oil,Fossil
2,Gas,0.364,Gas,Fossil
3,Other Fossil,0.01,Other Fossil,Fossil
4,Nuclear,0.393,Nuclear,Renewable
5,Hydro,0.055,Hydro,Renewable
6,Biomass,0.01,Biomass,Renewable
7,Wind,0.014,Wind,Renewable
8,Solar,0.017,Solar,Renewable
9,Geo- thermal,0.0,Geo- thermal,Renewable
10,Other unknown/ purchased fuel,0.0,Other unknown/ purchased fuel,Unknown
